"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"23684";"THOMANN.DE";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23209";"THYSSENKRUPP ELEVADORES SL";;NULL;"B46001897";"50015";"AVDA. SALVADOR ALLENDE 69-73";"ZARAGOZA";"ZARAGOZA";"976798398";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"512";"16/02/2006";"AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL"
"23648";"TI AUTOMOTIV SYSTEM,S .A.";NULL;NULL;NULL;"50660";"POL. IND. LAS ROZAS, S/N";"ZARAGOZA";"TAUSTE";"976866190";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23649";"TIEBEL SERVICIOS DE INSERCION";NULL;NULL;NULL;"50014";"C/ MONASTERIO DE LAS HUELGAS, 23, OF.12";"ZARAGOZA";"ZARAGOZA";"976111120";NULL;"coordinacion@aropa2.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23766";"TIENDATEC";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10327";"TIMANFAYA";NULL;NULL;"B-50/545409";"50010";"Antonio Fleta, 1";"ZARAGOZA";"ZARAGOZA";"976 10 84 16";"976 10 84 41";"www.timanfayasl.com e-mail: magic@timanfayasl.com";;;;;;"TELECOMUNICACIONES";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10355";"TIMELINE PRODUCCIONES";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;"2008-06-01";NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23530";"TLR SPORT ZARAGOZA";NULL;NULL;NULL;"50410";"Avda. Rosario, nave 31";"ZARAGOZA";"CUARTE DE HUERVA";"695881798";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25222";"TODOELECTRONICA.COM";NULL;"TODOELECTRONICA.COM";NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21566";"Tomas";"Garcia remiro";NULL;NULL;NULL;"Alagon ";NULL;NULL;"619613996";NULL;"tomas_salillas@hotmail.com";NULL;"Hola.buenas estatia.interesado.en.este curso muchas gracias";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"AUTOMATAS PROGRAMABLES. PERFECCIONAMIENTO";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21291";"tomas pueyo";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"jtomaspueyo@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25201";"TORNILLERA ARAGONESA, S.A.";NULL;NULL;"A50042779";"50014";"MARQUÉS DE LA CADENA, 46";"ZARAGOZA";"ZARAGOZA";"976395000";NULL;"info@tornilleraaragonesa.com";NULL;"HAY QUE PAGAR EN EFECTIVO";NULL;NULL;NULL;"ELECTRICIDAD";NULL;"2021-06-04";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23212";"TOYOTA ARTAL";;NULL;"B50759240";"50013";"LANGA DEL CASTILLO, 8";"ZARAGOZA";"ZARAGOZA";"976476130";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"10328";"TP SYSTEM, S.C.";NULL;NULL;"G-99036337";"50003";"PEDRO I DE ARAGON, 1, ESC. 3ª, 7º A";"ZARAGOZA";"ZARAGOZA";"650 55 32 98/ 658 05 53 58";;;;;;;;;;"0000-00-00";"0000-00-00";"2007-10-02";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23214";"TRACK-GLOBE, S.L.";;NULL;"B62832266";"50197";"CL BARI 31, PLAZA, EDIFICIO TECNOCENTER OF. 302";"ZARAGOZA";"ZARAGOZA";"876768045";NULL;"salias@barrabes.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"22";NULL;NULL;NULL;NULL;NULL;NULL;"943";"25/02/2015";"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"23215";"TRADIME ARAGÓN";;NULL;NULL;"50820";"Calle H, 22";"ZARAGOZA";"San Juan De Mozarrifar";"976 45 92 45";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23216";"TRAGSA";;NULL;"A28476208";"50013";"CTRA. CASTELLÓN KM. 4,900";"ZARAGOZA";"ZARAGOZA";"976454100";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"23217";"TRAGSEGA, S.A. (SANIDAD ANIMAL Y SERVICIOS GANADEROS, S.A.)";;NULL;"A83179358";"50003";"AVDA. PABLO GARGALLO, 100 4ª PLANTA";"ZARAGOZA";"ZARAGOZA";"976700980";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"644";"16/02/2009";"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"10329";"TRAID VILLARROYA HNOS. S.L.";NULL;NULL;"B-50201185";"50014";"ISABEL DE SANTO DOMINGO, 35";"ZARAGOZA";"ZARAGOZA";"976 47 12 11";"976 47 28 41";"http://www.traidvillarroya.com e-mail: traid-villar@nexo.es";;;;"LGAI ISO 9002 EC-243/2/99 Acreditado por ENAC";;"MECANICA";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23220";"TRANSPORTES HERNANDEZ PALACIO SA (THERPASA)";;NULL;"A50023423";"50011";"AUTOVIA DE LOGROÑO KM 6";"ZARAGOZA";"ZARAGOZA";"976300045";NULL;"alejandro.aladro@therpasa.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";NULL;NULL;NULL;NULL;NULL;NULL;"660";"18 FEBRERO 2009";"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23222";"TRANSPORTES URBANOS DE ZARAGOZA (TUZSA)";;NULL;"A50002930";"50013";"CL MIGUEL SERVET, 199";"ZARAGOZA";"ZARAGOZA";"976413900";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"10091";"TREYCAR, S.A";NULL;NULL;"A-33230012";"50008";"CENTRO COMERCIAL GRAN CASA";"ZARAGOZA";"ZARAGOZA";"976106504";NULL;NULL;NULL;NULL;;NULL;NULL;NULL;"null";"2007-01-01";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23225";"TRINIT ASOCIACIÓN DE INFORMÁTICOS ZARAGOZA";;NULL;"G99208910";"50001";"SAN LORENZO, 9 PLANTA 4";"ZARAGOZA";"ZARAGOZA";"653398820";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS MICROINFORMÁTICOS Y REDES"
"23330";"TROFEOS Y MANUALIDADES HNOS. MARIN, S.L.";NULL;NULL;"B31864937";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"340";"TROX TECHNIK";NULL;NULL;NULL;"50720";"Poligono Industrial La Cartuja, Ctra Castellón, Km 7";"ZARAGOZA";"La Cartuja";"976500250";NULL;NULL;NULL;NULL;NULL;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10330";"TUBOS MECÁNICOS NORTE, S.A.";NULL;NULL;"A-01270131";"50016";"Pol. Indu. Malpica, calle F, parcelas 21-22";"ZARAGOZA";"ZARAGOZA";"976 571010 902 271010";"976 571774 902 27";"tmzaragoza@tubosmecanicos.es";;;;"AENOR ISO 9002 ER-1880/2/00";;"TUBOS MECÁNICOS";;"0000-00-00";"0000-00-00";"2003-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23230";"TUENTI";;NULL;NULL;NULL;NULL;"MADRID";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"11003";"TUPERSA. Tubos Perfilados S.A. - José Luis Gonzalvo";NULL;NULL;;;;;;;;"joseluis_gonzalvo@tupersa.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"0";"0";NULL;NULL;"0";"1";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23590";"TUTORÍAS";NULL;"TUTORÍAS";NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2018-01-30";NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23703";"TUV SUD IBERICA, S.A.U.";NULL;NULL;NULL;"08290";"PARC TECNOLÓGIC DEL VALLÉS";"BARCELONA";"CERDANYOLA DE VALLÉS";"934902220";NULL;"admin.bcn@tuv-sud.es";NULL;"HOMOLOGACIÓN PROCEDIMIENTOS DE SOLDADURA / SOLDADORES";NULL;NULL;NULL;NULL;NULL;"2019-08-09";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23724";"UAGA COAG - Unión de Agricultores y Ganaderos de Aragón";NULL;NULL;NULL;"50009";"C/ Pedro Lucas Gállego, 72";"ZARAGOZA";NULL;"976352950";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10331";"UGS PLM SOLUTIONS ESPAÑA, S.L.";NULL;NULL;"B-80412521";"08007";"Pº de gracia 56, 4º C";"BARCELONA";"BARCELONA";"93 4817330 Cristina Muñóz(directo): 93 510 22 14";"93 4120097";;;;;;;"LICENCIAS INFORMÁTICAS";;"0000-00-00";"0000-00-00";"2003-07-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10092";"ULTRA CLEAN S.L.";NULL;NULL;"B83082917";"28830";"C/SISTEMA SOLAR, 5, NAVE B";"MADRID";"SAN FERNANDO DE HENARES";"902111016";"902111017";NULL;NULL;NULL;;NULL;NULL;NULL;"null";"2009-05-28";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10332";"ULTRAMAR EXPRESS, S.A.";NULL;NULL;"A-08089187";"50008";"General Sueiro, 19";"ZARAGOZA";"ZARAGOZA";;;;;;;;;"VIAJES";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10354";"ULTRAMARINOS CASABLANCA";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;"2011-12-27";NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23231";"UMEC, S.L.";;NULL;"B50460609";"50016";"POL. MALPICA, C/F OESTE, 45, GRUPO GREGORIO QUEJIDO";"ZARAGOZA";"ZARAGOZA";"976574203 / 976577517";NULL;"dalierta@umec.es";NULL;"VISITA: 11/5/12 José A. Laboreo y Juli Ruber para ver las instalaciones de la empresa y ver la posibilidad de impartir un curso de CNC.
";"UME";NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"26";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"23554";"UNETE NEW STAGE GROUP, S.L.";NULL;NULL;"B99453599";"50005";"CORTÉS DE ARAGÓN, 61";"ZARAGOZA";"ZARAGOZA";"976217492";NULL;"appinformatica@aradat.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"29";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10334";"UNI POST (SERVICIO POSTAL NACIONAL)";NULL;NULL;"A-50493758";"50002";"DORTOR AZNAR MOLINA, 15-17";"ZARAGOZA";"ZARAGOZA";"976204350 / ATENCIÓN CLIENTE: 902902242";"976204355";;;;;;;"SERVICIO POSTAL";;"0000-00-00";"0000-00-00";"2002-09-30";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10335";"UNI-LUX ILUMINACION, S.L.";NULL;NULL;"B-50861319";"50420";"C/ Río Ebro, 11 (Polígono Eras)";"ZARAGOZA";"CADRETE";"976 12 64 95";"976 12 68 54";"uni-lux.3021@cajarural.com";NULL;NULL;NULL;NULL;NULL;"SISTEMAS DE ILUMINACIÓN";NULL;"0000-00-00";"0000-00-00";"2002-01-01";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23233";"UNIBE, S.L.";;NULL;"B50097443";"50830";"POLIGONO SAN MIGUEL, SECTOR A NAVE 4";"ZARAGOZA";"VILLANUEVA DE GALLEGO";"976186373";;"info@unibe.es";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"PROGRAMACIÓN DE LA PRODUCCIÓN EN FABRICACIÓN MECÁNICA"
"10353";"UNIMAR";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;"2011-12-30";NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10352";"UNION ASIT";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;"2011-10-01";NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23236";"UNION CAMERE PIEMONTE";;NULL;NULL;"10123";"Via Cavour, 17";"ALAVA";"Torino (Italia)";"390115669235";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23237";"UNIÓN DE AGRICULTORES Y GANADEROS DE ARAGÓN";;NULL;"G50076975";"50009";"LUCAS GALLEGO, 72";"ZARAGOZA";"ZARAGOZA";"976352950";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"23240";"UNIQUE TRAINING";;NULL;;"28043";"Arequipa 1, 5ª planta";"MADRID";"Madrid";;;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;
"23427";"UNIVERSAL FANTASY (INFORMATICA)";NULL;NULL;NULL;NULL;"Nave 2-1 / MERCAZARAGOZA";"ZARAGOZA";NULL;NULL;NULL;"universal@universalfantasy.com";"www.universalfantasy.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23249";"UNIVERSIDAD SAN JORGE";;NULL;NULL;"50830";"Autovía a-23 Zaragoza-Huesca Km.510";"ZARAGOZA";"Villanueva De Gallego";"976 06 01 00";NULL;"info@usj.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"86";"UNIVERSIDAD ZARAGOZA";NULL;NULL;"Q501800G";"50009";"PEDRO CERBUNA, 12";"ZARAGOZA";"ZARAGOZA";"976761000";NULL;"jvelez@unizar.es";NULL;"NO SE PREPARAN DIPLOMAS.
SOLO SE MANDAN POR CORREO LAS LISTAS Y LA ENCUESTA DE SATISFACCIÓN DE EMPRESAS.";"UNI";NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10336";"UNIVERSITARIO VASCO NAVARRO, S.L.";NULL;NULL;"B-48935530";"20002";"PEÑA Y GOÑI, 15, 4º IZDA";"SAN SEBASTIAN";"SAN SEBASTIAN";"902 153 171";"943 276 414";;;;;;;"EDITORIAL";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"239";"URBASER, S.A.";NULL;NULL;NULL;"50720";"Parque Tecnológico de Reciclado, parcela C1-18. Ctra. La Cartuja a Torrecilla de Valmadrid, km. 1,95";"ZARAGOZA";"ZARAGOZA";"876242600";"876242604";"elassa@urbaser.com";"www.urbaser.es";"Esta empresa está adscrita al convenio de la construcción aunque es una emperesa de reciclaje.
Nos ha venido esta empresa a través de Carlos Montañés. Antiguos Alumnos";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23745";"UTE EGARA (AMBULANCIAS)";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"937 33 96 96";NULL;NULL;NULL;"INTERESADOS EN ALQUILERES DE ESPACIOS";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"342";"VALEO TERMICO";NULL;NULL;NULL;"50011";"Autov. Logroño, KM.8.900";"ZARAGOZA";"ZARAGOZA";"976 248 901";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"305";"VARIOS";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;"VAR";NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
